+--------------------------+
| problem                  |
+---------------+----------+
| indicator     | value    |
+---------------+----------+
| noJobs        | 1000     | 
| noServices    | 1000     | 
| noShipments   | 0        | 
| fleetsize     | FINITE   | 
+--------------------------+
+----------------------------------------------------------+
| solution                                                 |
+---------------+------------------------------------------+
| indicator     | value                                    |
+---------------+------------------------------------------+
| costs         | 233763.06159152277                       | 
| noVehicles    | 60                                       | 
| unassgndJobs  | 400                                      | 
+----------------------------------------------------------+
+--------------------------------------------------------------------------------------------------------------------------------+
| detailed solution                                                                                                              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| route   | vehicle              | activity              | job             | arrTime         | endTime         | costs           |
| 28      | 1_4_vehicle          | service               | 999             | 296             | 330             | 98              |
| 28      | 1_4_vehicle          | service               | 348             | 342             | 372             | 110             |
| 28      | 1_4_vehicle          | service               | 264             | 379             | 409             | 118             |
| 28      | 1_4_vehicle          | service               | 596             | 417             | 447             | 125             |
| 28      | 1_4_vehicle          | service               | 407             | 458             | 488             | 136             |
| 28      | 1_4_vehicle          | end                   | -               | 519             | undef           | 167             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 29      | 1_7_vehicle          | start                 | -               | undef           | 0               | 0               |
| 29      | 1_7_vehicle          | service               | 339             | 56              | 90              | 56              |
| 29      | 1_7_vehicle          | service               | 76              | 103             | 150             | 68              |
| 29      | 1_7_vehicle          | service               | 141             | 194             | 224             | 113             |
| 29      | 1_7_vehicle          | service               | 567             | 228             | 258             | 116             |
| 29      | 1_7_vehicle          | service               | 298             | 268             | 298             | 126             |
| 29      | 1_7_vehicle          | service               | 666             | 307             | 337             | 136             |
| 29      | 1_7_vehicle          | service               | 620             | 349             | 390             | 148             |
| 29      | 1_7_vehicle          | service               | 624             | 394             | 424             | 152             |
| 29      | 1_7_vehicle          | service               | 62              | 441             | 471             | 169             |
| 29      | 1_7_vehicle          | service               | 142             | 479             | 510             | 176             |
| 29      | 1_7_vehicle          | end                   | -               | 519             | undef           | 185             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 30      | 1_14_vehicle         | start                 | -               | undef           | 0               | 0               |
| 30      | 1_14_vehicle         | service               | 427             | 92              | 122             | 92              |
| 30      | 1_14_vehicle         | service               | 151             | 126             | 156             | 96              |
| 30      | 1_14_vehicle         | service               | 859             | 165             | 195             | 105             |
| 30      | 1_14_vehicle         | service               | 958             | 209             | 239             | 119             |
| 30      | 1_14_vehicle         | service               | 175             | 247             | 277             | 127             |
| 30      | 1_14_vehicle         | service               | 947             | 286             | 316             | 136             |
| 30      | 1_14_vehicle         | service               | 344             | 324             | 360             | 144             |
| 30      | 1_14_vehicle         | service               | 204             | 368             | 398             | 152             |
| 30      | 1_14_vehicle         | service               | 186             | 405             | 435             | 159             |
| 30      | 1_14_vehicle         | service               | 640             | 443             | 473             | 167             |
| 30      | 1_14_vehicle         | service               | 288             | 478             | 510             | 173             |
| 30      | 1_14_vehicle         | end                   | -               | 589             | undef           | 252             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 31      | 1_3_vehicle          | start                 | -               | undef           | 0               | 0               |
| 31      | 1_3_vehicle          | service               | 656             | 55              | 90              | 55              |
| 31      | 1_3_vehicle          | service               | 671             | 132             | 162             | 98              |
| 31      | 1_3_vehicle          | service               | 717             | 179             | 210             | 115             |
| 31      | 1_3_vehicle          | service               | 670             | 215             | 245             | 120             |
| 31      | 1_3_vehicle          | service               | 506             | 258             | 288             | 132             |
| 31      | 1_3_vehicle          | service               | 422             | 292             | 322             | 136             |
| 31      | 1_3_vehicle          | service               | 778             | 339             | 369             | 154             |
| 31      | 1_3_vehicle          | service               | 540             | 378             | 420             | 163             |
| 31      | 1_3_vehicle          | service               | 137             | 437             | 467             | 180             |
| 31      | 1_3_vehicle          | service               | 293             | 476             | 510             | 189             |
| 31      | 1_3_vehicle          | end                   | -               | 565             | undef           | 244             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 32      | 4_12_vehicle         | start                 | -               | undef           | 0               | 0               |
| 32      | 4_12_vehicle         | service               | 113             | 9               | 39              | 9               |
| 32      | 4_12_vehicle         | service               | 922             | 90              | 150             | 60              |
| 32      | 4_12_vehicle         | service               | 582             | 152             | 182             | 62              |
| 32      | 4_12_vehicle         | service               | 231             | 212             | 242             | 92              |
| 32      | 4_12_vehicle         | service               | 674             | 245             | 275             | 95              |
| 32      | 4_12_vehicle         | service               | 230             | 287             | 330             | 107             |
| 32      | 4_12_vehicle         | service               | 245             | 341             | 390             | 118             |
| 32      | 4_12_vehicle         | service               | 152             | 408             | 438             | 135             |
| 32      | 4_12_vehicle         | service               | 433             | 458             | 488             | 156             |
| 32      | 4_12_vehicle         | end                   | -               | 532             | undef           | 200             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 33      | 2_9_vehicle          | start                 | -               | undef           | 0               | 0               |
| 33      | 2_9_vehicle          | service               | 719             | 114             | 144             | 114             |
| 33      | 2_9_vehicle          | service               | 315             | 159             | 189             | 129             |
| 33      | 2_9_vehicle          | service               | 436             | 194             | 240             | 134             |
| 33      | 2_9_vehicle          | service               | 543             | 244             | 274             | 138             |
| 33      | 2_9_vehicle          | service               | 41              | 278             | 308             | 142             |
| 33      | 2_9_vehicle          | service               | 932             | 314             | 360             | 148             |
| 33      | 2_9_vehicle          | service               | 592             | 386             | 416             | 174             |
| 33      | 2_9_vehicle          | service               | 591             | 438             | 468             | 196             |
| 33      | 2_9_vehicle          | service               | 189             | 477             | 510             | 205             |
| 33      | 2_9_vehicle          | end                   | -               | 596             | undef           | 292             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 34      | 4_3_vehicle          | start                 | -               | undef           | 0               | 0               |
| 34      | 4_3_vehicle          | service               | 870             | 54              | 84              | 54              |
| 34      | 4_3_vehicle          | service               | 128             | 106             | 136             | 76              |
| 34      | 4_3_vehicle          | service               | 494             | 158             | 188             | 98              |
| 34      | 4_3_vehicle          | service               | 81              | 200             | 230             | 110             |
| 34      | 4_3_vehicle          | service               | 879             | 239             | 270             | 119             |
| 34      | 4_3_vehicle          | service               | 959             | 275             | 305             | 124             |
| 34      | 4_3_vehicle          | service               | 821             | 309             | 339             | 129             |
| 34      | 4_3_vehicle          | service               | 645             | 343             | 373             | 132             |
| 34      | 4_3_vehicle          | service               | 960             | 379             | 409             | 138             |
| 34      | 4_3_vehicle          | service               | 138             | 415             | 450             | 144             |
| 34      | 4_3_vehicle          | service               | 187             | 479             | 510             | 173             |
| 34      | 4_3_vehicle          | end                   | -               | 569             | undef           | 231             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 35      | 2_10_vehicle         | start                 | -               | undef           | 0               | 0               |
| 35      | 2_10_vehicle         | service               | 536             | 68              | 98              | 68              |
| 35      | 2_10_vehicle         | service               | 56              | 121             | 151             | 91              |
| 35      | 2_10_vehicle         | service               | 483             | 155             | 185             | 95              |
| 35      | 2_10_vehicle         | service               | 794             | 190             | 220             | 100             |
| 35      | 2_10_vehicle         | service               | 225             | 224             | 254             | 104             |
| 35      | 2_10_vehicle         | service               | 903             | 281             | 311             | 131             |
| 35      | 2_10_vehicle         | service               | 352             | 320             | 350             | 140             |
| 35      | 2_10_vehicle         | service               | 502             | 353             | 383             | 143             |
| 35      | 2_10_vehicle         | service               | 556             | 385             | 420             | 145             |
| 35      | 2_10_vehicle         | service               | 695             | 424             | 454             | 149             |
| 35      | 2_10_vehicle         | service               | 712             | 469             | 510             | 164             |
| 35      | 2_10_vehicle         | end                   | -               | 596             | undef           | 250             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 36      | 2_15_vehicle         | start                 | -               | undef           | 0               | 0               |
| 36      | 2_15_vehicle         | service               | 627             | 94              | 124             | 94              |
| 36      | 2_15_vehicle         | service               | 679             | 137             | 167             | 107             |
| 36      | 2_15_vehicle         | service               | 233             | 177             | 207             | 117             |
| 36      | 2_15_vehicle         | service               | 578             | 213             | 243             | 123             |
| 36      | 2_15_vehicle         | service               | 559             | 251             | 281             | 131             |
| 36      | 2_15_vehicle         | service               | 331             | 310             | 340             | 160             |
| 36      | 2_15_vehicle         | service               | 637             | 346             | 376             | 166             |
| 36      | 2_15_vehicle         | service               | 108             | 389             | 420             | 179             |
| 36      | 2_15_vehicle         | service               | 183             | 426             | 456             | 186             |
| 36      | 2_15_vehicle         | service               | 895             | 473             | 503             | 203             |
| 36      | 2_15_vehicle         | end                   | -               | 587             | undef           | 286             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 37      | 2_7_vehicle          | start                 | -               | undef           | 0               | 0               |
| 37      | 2_7_vehicle          | service               | 118             | 18              | 48              | 18              |
| 37      | 2_7_vehicle          | service               | 560             | 51              | 81              | 21              |
| 37      | 2_7_vehicle          | service               | 325             | 103             | 180             | 43              |
| 37      | 2_7_vehicle          | service               | 140             | 188             | 240             | 52              |
| 37      | 2_7_vehicle          | service               | 350             | 247             | 277             | 59              |
| 37      | 2_7_vehicle          | service               | 337             | 285             | 315             | 67              |
| 37      | 2_7_vehicle          | service               | 398             | 324             | 354             | 75              |
| 37      | 2_7_vehicle          | service               | 677             | 371             | 401             | 92              |
| 37      | 2_7_vehicle          | service               | 372             | 405             | 435             | 96              |
| 37      | 2_7_vehicle          | service               | 178             | 439             | 469             | 101             |
| 37      | 2_7_vehicle          | service               | 164             | 479             | 509             | 110             |
| 37      | 2_7_vehicle          | end                   | -               | 517             | undef           | 119             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 38      | 2_1_vehicle          | start                 | -               | undef           | 0               | 0               |
| 38      | 2_1_vehicle          | service               | 845             | 28              | 120             | 28              |
| 38      | 2_1_vehicle          | service               | 297             | 138             | 180             | 46              |
| 38      | 2_1_vehicle          | service               | 371             | 182             | 212             | 48              |
| 38      | 2_1_vehicle          | service               | 923             | 219             | 249             | 56              |
| 38      | 2_1_vehicle          | service               | 239             | 262             | 300             | 69              |
| 38      | 2_1_vehicle          | service               | 356             | 309             | 339             | 78              |
| 38      | 2_1_vehicle          | service               | 664             | 344             | 420             | 82              |
| 38      | 2_1_vehicle          | service               | 900             | 429             | 459             | 92              |
| 38      | 2_1_vehicle          | service               | 388             | 468             | 498             | 101             |
| 38      | 2_1_vehicle          | end                   | -               | 510             | undef           | 112             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 39      | 2_3_vehicle          | start                 | -               | undef           | 0               | 0               |
| 39      | 2_3_vehicle          | service               | 417             | 31              | 120             | 31              |
| 39      | 2_3_vehicle          | service               | 120             | 122             | 152             | 33              |
| 39      | 2_3_vehicle          | service               | 801             | 166             | 210             | 47              |
| 39      | 2_3_vehicle          | service               | 820             | 224             | 254             | 61              |
| 39      | 2_3_vehicle          | service               | 323             | 266             | 296             | 73              |
| 39      | 2_3_vehicle          | service               | 222             | 305             | 335             | 82              |
| 39      | 2_3_vehicle          | service               | 30              | 349             | 379             | 96              |
| 39      | 2_3_vehicle          | service               | 735             | 386             | 420             | 103             |
| 39      | 2_3_vehicle          | service               | 507             | 438             | 468             | 122             |
| 39      | 2_3_vehicle          | service               | 557             | 468             | 510             | 122             |
| 39      | 2_3_vehicle          | end                   | -               | 579             | undef           | 191             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 40      | 2_5_vehicle          | start                 | -               | undef           | 0               | 0               |
| 40      | 2_5_vehicle          | service               | 278             | 46              | 90              | 46              |
| 40      | 2_5_vehicle          | service               | 672             | 90              | 120             | 46              |
| 40      | 2_5_vehicle          | service               | 819             | 130             | 160             | 56              |
| 40      | 2_5_vehicle          | service               | 911             | 177             | 207             | 73              |
| 40      | 2_5_vehicle          | service               | 237             | 213             | 243             | 79              |
| 40      | 2_5_vehicle          | service               | 126             | 259             | 289             | 96              |
| 40      | 2_5_vehicle          | service               | 253             | 299             | 329             | 106             |
| 40      | 2_5_vehicle          | service               | 78              | 337             | 367             | 114             |
| 40      | 2_5_vehicle          | service               | 74              | 380             | 410             | 126             |
| 40      | 2_5_vehicle          | service               | 535             | 423             | 453             | 140             |
| 40      | 2_5_vehicle          | service               | 986             | 465             | 510             | 151             |
| 40      | 2_5_vehicle          | end                   | -               | 592             | undef           | 233             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 41      | 2_6_vehicle          | start                 | -               | undef           | 0               | 0               |
| 41      | 2_6_vehicle          | service               | 621             | 51              | 81              | 51              |
| 41      | 2_6_vehicle          | service               | 639             | 109             | 150             | 79              |
| 41      | 2_6_vehicle          | service               | 456             | 165             | 195             | 94              |
| 41      | 2_6_vehicle          | service               | 650             | 205             | 270             | 104             |
| 41      | 2_6_vehicle          | service               | 618             | 279             | 309             | 113             |
| 41      | 2_6_vehicle          | service               | 946             | 316             | 346             | 120             |
| 41      | 2_6_vehicle          | service               | 924             | 355             | 385             | 129             |
| 41      | 2_6_vehicle          | service               | 979             | 400             | 450             | 144             |
| 41      | 2_6_vehicle          | service               | 738             | 475             | 510             | 168             |
| 41      | 2_6_vehicle          | end                   | -               | 542             | undef           | 200             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 42      | 2_13_vehicle         | start                 | -               | undef           | 0               | 0               |
| 42      | 2_13_vehicle         | service               | 966             | 69              | 99              | 69              |
| 42      | 2_13_vehicle         | service               | 756             | 99              | 129             | 69              |
| 42      | 2_13_vehicle         | service               | 320             | 166             | 196             | 106             |
| 42      | 2_13_vehicle         | service               | 429             | 199             | 229             | 109             |
| 42      | 2_13_vehicle         | service               | 706             | 232             | 262             | 112             |
| 42      | 2_13_vehicle         | service               | 124             | 265             | 300             | 115             |
| 42      | 2_13_vehicle         | service               | 135             | 311             | 341             | 126             |
| 42      | 2_13_vehicle         | service               | 369             | 356             | 386             | 141             |
| 42      | 2_13_vehicle         | service               | 904             | 389             | 420             | 144             |
| 42      | 2_13_vehicle         | service               | 480             | 437             | 467             | 161             |
| 42      | 2_13_vehicle         | service               | 83              | 478             | 510             | 173             |
| 42      | 2_13_vehicle         | end                   | -               | 555             | undef           | 217             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 43      | 2_14_vehicle         | start                 | -               | undef           | 0               | 0               |
| 43      | 2_14_vehicle         | service               | 191             | 37              | 67              | 37              |
| 43      | 2_14_vehicle         | service               | 686             | 74              | 120             | 44              |
| 43      | 2_14_vehicle         | service               | 526             | 150             | 180             | 74              |
| 43      | 2_14_vehicle         | service               | 709             | 184             | 214             | 78              |
| 43      | 2_14_vehicle         | service               | 270             | 222             | 252             | 85              |
| 43      | 2_14_vehicle         | service               | 425             | 259             | 300             | 93              |
| 43      | 2_14_vehicle         | service               | 602             | 313             | 343             | 105             |
| 43      | 2_14_vehicle         | service               | 176             | 356             | 390             | 119             |
| 43      | 2_14_vehicle         | service               | 890             | 415             | 445             | 144             |
| 43      | 2_14_vehicle         | service               | 345             | 455             | 510             | 155             |
| 43      | 2_14_vehicle         | end                   | -               | 549             | undef           | 193             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 44      | 2_11_vehicle         | start                 | -               | undef           | 0               | 0               |
| 44      | 2_11_vehicle         | service               | 919             | 116             | 146             | 116             |
| 44      | 2_11_vehicle         | service               | 913             | 151             | 181             | 121             |
| 44      | 2_11_vehicle         | service               | 251             | 187             | 217             | 127             |
| 44      | 2_11_vehicle         | service               | 334             | 256             | 300             | 166             |
| 44      | 2_11_vehicle         | service               | 675             | 327             | 357             | 193             |
| 44      | 2_11_vehicle         | service               | 474             | 364             | 394             | 200             |
| 44      | 2_11_vehicle         | service               | 726             | 404             | 434             | 210             |
| 44      | 2_11_vehicle         | service               | 692             | 438             | 510             | 214             |
| 44      | 2_11_vehicle         | end                   | -               | 561             | undef           | 265             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 45      | 2_4_vehicle          | start                 | -               | undef           | 0               | 0               |
| 45      | 2_4_vehicle          | service               | 165             | 43              | 90              | 43              |
| 45      | 2_4_vehicle          | service               | 361             | 110             | 140             | 63              |
| 45      | 2_4_vehicle          | service               | 641             | 158             | 210             | 81              |
| 45      | 2_4_vehicle          | service               | 531             | 218             | 248             | 88              |
| 45      | 2_4_vehicle          | service               | 783             | 276             | 330             | 117             |
| 45      | 2_4_vehicle          | service               | 203             | 336             | 366             | 123             |
| 45      | 2_4_vehicle          | service               | 623             | 389             | 420             | 146             |
| 45      | 2_4_vehicle          | service               | 193             | 431             | 461             | 156             |
| 45      | 2_4_vehicle          | service               | 26              | 469             | 510             | 165             |
| 45      | 2_4_vehicle          | end                   | -               | 574             | undef           | 229             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 46      | 2_12_vehicle         | start                 | -               | undef           | 0               | 0               |
| 46      | 2_12_vehicle         | service               | 276             | 43              | 73              | 43              |
| 46      | 2_12_vehicle         | service               | 787             | 105             | 135             | 75              |
| 46      | 2_12_vehicle         | service               | 802             | 147             | 180             | 87              |
| 46      | 2_12_vehicle         | service               | 906             | 185             | 215             | 92              |
| 46      | 2_12_vehicle         | service               | 79              | 225             | 255             | 102             |
| 46      | 2_12_vehicle         | service               | 534             | 270             | 300             | 118             |
| 46      | 2_12_vehicle         | service               | 869             | 307             | 337             | 124             |
| 46      | 2_12_vehicle         | service               | 170             | 340             | 370             | 128             |
| 46      | 2_12_vehicle         | service               | 633             | 377             | 407             | 135             |
| 46      | 2_12_vehicle         | service               | 981             | 413             | 450             | 140             |
| 46      | 2_12_vehicle         | service               | 94              | 468             | 498             | 159             |
| 46      | 2_12_vehicle         | end                   | -               | 576             | undef           | 237             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 47      | 2_2_vehicle          | start                 | -               | undef           | 0               | 0               |
| 47      | 2_2_vehicle          | service               | 772             | 35              | 90              | 35              |
| 47      | 2_2_vehicle          | service               | 262             | 113             | 150             | 58              |
| 47      | 2_2_vehicle          | service               | 73              | 155             | 185             | 63              |
| 47      | 2_2_vehicle          | service               | 166             | 193             | 223             | 71              |
| 47      | 2_2_vehicle          | service               | 853             | 233             | 263             | 80              |
| 47      | 2_2_vehicle          | service               | 213             | 276             | 330             | 94              |
| 47      | 2_2_vehicle          | service               | 542             | 333             | 363             | 97              |
| 47      | 2_2_vehicle          | service               | 279             | 392             | 422             | 126             |
| 47      | 2_2_vehicle          | service               | 822             | 424             | 454             | 128             |
| 47      | 2_2_vehicle          | service               | 619             | 467             | 510             | 141             |
| 47      | 2_2_vehicle          | end                   | -               | 529             | undef           | 159             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 48      | 2_8_vehicle          | start                 | -               | undef           | 0               | 0               |
| 48      | 2_8_vehicle          | service               | 747             | 39              | 120             | 39              |
| 48      | 2_8_vehicle          | service               | 786             | 134             | 210             | 54              |
| 48      | 2_8_vehicle          | service               | 347             | 225             | 270             | 69              |
| 48      | 2_8_vehicle          | service               | 149             | 279             | 309             | 78              |
| 48      | 2_8_vehicle          | service               | 897             | 314             | 344             | 82              |
| 48      | 2_8_vehicle          | service               | 953             | 354             | 384             | 93              |
| 48      | 2_8_vehicle          | service               | 561             | 397             | 427             | 105             |
| 48      | 2_8_vehicle          | service               | 757             | 432             | 462             | 110             |
| 48      | 2_8_vehicle          | service               | 47              | 478             | 510             | 127             |
| 48      | 2_8_vehicle          | end                   | -               | 577             | undef           | 193             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 49      | 4_4_vehicle          | start                 | -               | undef           | 0               | 0               |
| 49      | 4_4_vehicle          | service               | 503             | 12              | 42              | 12              |
| 49      | 4_4_vehicle          | service               | 373             | 84              | 150             | 54              |
| 49      | 4_4_vehicle          | service               | 644             | 155             | 210             | 59              |
| 49      | 4_4_vehicle          | service               | 539             | 214             | 244             | 63              |
| 49      | 4_4_vehicle          | service               | 617             | 276             | 306             | 95              |
| 49      | 4_4_vehicle          | service               | 168             | 310             | 360             | 99              |
| 49      | 4_4_vehicle          | service               | 607             | 372             | 402             | 112             |
| 49      | 4_4_vehicle          | service               | 179             | 407             | 450             | 117             |
| 49      | 4_4_vehicle          | service               | 77              | 462             | 510             | 129             |
| 49      | 4_4_vehicle          | end                   | -               | 540             | undef           | 158             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 50      | 4_1_vehicle          | start                 | -               | undef           | 0               | 0               |
| 50      | 4_1_vehicle          | service               | 942             | 137             | 167             | 137             |
| 50      | 4_1_vehicle          | service               | 195             | 179             | 210             | 149             |
| 50      | 4_1_vehicle          | service               | 274             | 233             | 263             | 173             |
| 50      | 4_1_vehicle          | service               | 808             | 269             | 300             | 178             |
| 50      | 4_1_vehicle          | service               | 876             | 316             | 346             | 194             |
| 50      | 4_1_vehicle          | service               | 519             | 351             | 381             | 200             |
| 50      | 4_1_vehicle          | service               | 132             | 385             | 415             | 203             |
| 50      | 4_1_vehicle          | service               | 739             | 421             | 451             | 209             |
| 50      | 4_1_vehicle          | service               | 914             | 473             | 503             | 231             |
| 50      | 4_1_vehicle          | end                   | -               | 595             | undef           | 324             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 51      | 4_6_vehicle          | start                 | -               | undef           | 0               | 0               |
| 51      | 4_6_vehicle          | service               | 271             | 37              | 120             | 37              |
| 51      | 4_6_vehicle          | service               | 489             | 144             | 174             | 61              |
| 51      | 4_6_vehicle          | service               | 803             | 190             | 220             | 77              |
| 51      | 4_6_vehicle          | service               | 568             | 234             | 264             | 92              |
| 51      | 4_6_vehicle          | service               | 765             | 284             | 314             | 111             |
| 51      | 4_6_vehicle          | service               | 201             | 330             | 360             | 128             |
| 51      | 4_6_vehicle          | service               | 737             | 367             | 397             | 134             |
| 51      | 4_6_vehicle          | service               | 13              | 416             | 446             | 153             |
| 51      | 4_6_vehicle          | service               | 305             | 453             | 510             | 161             |
| 51      | 4_6_vehicle          | end                   | -               | 534             | undef           | 185             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 52      | 4_8_vehicle          | start                 | -               | undef           | 0               | 0               |
| 52      | 4_8_vehicle          | service               | 400             | 94              | 124             | 94              |
| 52      | 4_8_vehicle          | service               | 197             | 133             | 163             | 103             |
| 52      | 4_8_vehicle          | service               | 5               | 191             | 240             | 131             |
| 52      | 4_8_vehicle          | service               | 40              | 258             | 288             | 149             |
| 52      | 4_8_vehicle          | service               | 321             | 299             | 329             | 160             |
| 52      | 4_8_vehicle          | service               | 220             | 344             | 374             | 175             |
| 52      | 4_8_vehicle          | service               | 469             | 390             | 420             | 191             |
| 52      | 4_8_vehicle          | service               | 375             | 432             | 462             | 203             |
| 52      | 4_8_vehicle          | service               | 875             | 473             | 510             | 214             |
| 52      | 4_8_vehicle          | end                   | -               | 563             | undef           | 267             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 53      | 4_15_vehicle         | start                 | -               | undef           | 0               | 0               |
| 53      | 4_15_vehicle         | service               | 975             | 100             | 130             | 100             |
| 53      | 4_15_vehicle         | service               | 667             | 144             | 180             | 114             |
| 53      | 4_15_vehicle         | service               | 730             | 196             | 226             | 130             |
| 53      | 4_15_vehicle         | service               | 98              | 230             | 260             | 135             |
| 53      | 4_15_vehicle         | service               | 260             | 264             | 294             | 139             |
| 53      | 4_15_vehicle         | service               | 450             | 301             | 331             | 145             |
| 53      | 4_15_vehicle         | service               | 951             | 339             | 369             | 153             |
| 53      | 4_15_vehicle         | service               | 901             | 379             | 420             | 164             |
| 53      | 4_15_vehicle         | service               | 42              | 449             | 479             | 192             |
| 53      | 4_15_vehicle         | end                   | -               | 576             | undef           | 290             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 54      | 4_5_vehicle          | start                 | -               | undef           | 0               | 0               |
| 54      | 4_5_vehicle          | service               | 299             | 89              | 120             | 89              |
| 54      | 4_5_vehicle          | service               | 136             | 140             | 170             | 109             |
| 54      | 4_5_vehicle          | service               | 626             | 177             | 207             | 116             |
| 54      | 4_5_vehicle          | service               | 775             | 227             | 257             | 136             |
| 54      | 4_5_vehicle          | service               | 212             | 268             | 300             | 147             |
| 54      | 4_5_vehicle          | service               | 182             | 323             | 353             | 170             |
| 54      | 4_5_vehicle          | service               | 742             | 359             | 389             | 176             |
| 54      | 4_5_vehicle          | service               | 938             | 393             | 423             | 180             |
| 54      | 4_5_vehicle          | service               | 472             | 441             | 480             | 198             |
| 54      | 4_5_vehicle          | end                   | -               | 581             | undef           | 299             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 55      | 4_13_vehicle         | start                 | -               | undef           | 0               | 0               |
| 55      | 4_13_vehicle         | service               | 927             | 13              | 90              | 13              |
| 55      | 4_13_vehicle         | service               | 690             | 95              | 150             | 18              |
| 55      | 4_13_vehicle         | service               | 688             | 154             | 210             | 22              |
| 55      | 4_13_vehicle         | service               | 428             | 222             | 252             | 34              |
| 55      | 4_13_vehicle         | service               | 380             | 261             | 291             | 43              |
| 55      | 4_13_vehicle         | service               | 552             | 310             | 340             | 62              |
| 55      | 4_13_vehicle         | service               | 882             | 355             | 420             | 77              |
| 55      | 4_13_vehicle         | service               | 785             | 430             | 460             | 88              |
| 55      | 4_13_vehicle         | service               | 139             | 465             | 495             | 92              |
| 55      | 4_13_vehicle         | end                   | -               | 501             | undef           | 98              |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 56      | 4_9_vehicle          | start                 | -               | undef           | 0               | 0               |
| 56      | 4_9_vehicle          | service               | 319             | 48              | 90              | 48              |
| 56      | 4_9_vehicle          | service               | 782             | 101             | 150             | 59              |
| 56      | 4_9_vehicle          | service               | 577             | 188             | 218             | 97              |
| 56      | 4_9_vehicle          | service               | 307             | 231             | 270             | 110             |
| 56      | 4_9_vehicle          | service               | 134             | 274             | 304             | 114             |
| 56      | 4_9_vehicle          | service               | 61              | 311             | 341             | 121             |
| 56      | 4_9_vehicle          | service               | 521             | 355             | 390             | 135             |
| 56      | 4_9_vehicle          | service               | 614             | 393             | 423             | 138             |
| 56      | 4_9_vehicle          | service               | 929             | 424             | 454             | 139             |
| 56      | 4_9_vehicle          | service               | 702             | 467             | 497             | 152             |
| 56      | 4_9_vehicle          | end                   | -               | 500             | undef           | 155             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 57      | 4_2_vehicle          | start                 | -               | undef           | 0               | 0               |
| 57      | 4_2_vehicle          | service               | 721             | 88              | 118             | 88              |
| 57      | 4_2_vehicle          | service               | 272             | 128             | 158             | 98              |
| 57      | 4_2_vehicle          | service               | 23              | 159             | 189             | 99              |
| 57      | 4_2_vehicle          | service               | 595             | 200             | 240             | 110             |
| 57      | 4_2_vehicle          | service               | 722             | 257             | 287             | 127             |
| 57      | 4_2_vehicle          | service               | 842             | 290             | 330             | 130             |
| 57      | 4_2_vehicle          | service               | 6               | 352             | 390             | 152             |
| 57      | 4_2_vehicle          | service               | 462             | 396             | 426             | 158             |
| 57      | 4_2_vehicle          | service               | 763             | 433             | 480             | 165             |
| 57      | 4_2_vehicle          | end                   | -               | 571             | undef           | 257             |
+---------+----------------------+-----------------------+-----------------+-----------------+-----------------+-----------------+
| 58      | 4_14_vehicle         | start                 | -               | undef           | 0               | 0               |
| 58      | 4_14_vehicle         | service               | 478             | 20              | 150             | 20              |
| 58      | 4_14_vehicle         | service               | 160             | 161             | 191             | 31              |
| 58      | 4_14_vehicle         | service               | 95              | 195             | 225             | 35              |
